id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
MRH035,The Bay,Barry Levinson,123105,The Bay,The Bay,tt1713476,2012-09-13,2012,85,en,US,United States of America,Panic feeds on fear.,"Two million fish washed ashore. One thousand blackbirds dropped from the sky. On July 4, 2009 a deadly menace swept through the quaint seaside town of Claridge, Maryland, but the harrowing story of what happened that Independence Day has never been told—until now. The authorities believed they had buried the truth about the tragedy that claimed over 700 human lives. Now, three years later, a reporter has emerged with footage revealing the cover-up and an unimaginable killer: a mysterious parasitic outbreak. Told from the perspective of those who were there and saw what happened, The Bay unfolds over 24 hours through people's iPhones, Androids, 911 calls, webcams, and whatever else could be used to document the nightmare in Claridge. What follows is a nerve-shredding tale of a small town plunged into absolute terror.","Horror, Science Fiction, Thriller","27, 878, 53","zombie, parasite, found footage, pov (point of view), cautionary tale, multiple organisms, pseudo-documentary, faux documentary, found footage adjacent","12377, 157634, 163053, 207082, 269726, 275370, 276164, 365784, 365923",Barry Levinson,Michael Wallach,"Kristen Connolly, Will Rogers, Michael Beasley, Christopher Denham, Kenny Alfonso",,,5.796,876,2.1772,2000000,1581252,"Baltimore Pictures, Hydraulx, Automatik Entertainment, Haunted Movies, Roadside Attractions, Lionsgate, Alliance Films, IM Global",/fnmYgr4AOOE09zKa7omPW1FWT8K.jpg,/qCaDSX1UjgWRGeh5Cmj9SAUbS1L.jpg,MRH035.jpg,matched
MRH036,Dagon,Stuart Gordon,10836,Dagon,Dagon,tt0264508,2001-10-12,2001,95,en,ES,Spain,A cursed people... an ancient cult... a nightmare come true.,"A boating accident off the coast of Spain sends Paul and his girlfriend Barbara to the decrepit fishing village of Imboca. As night falls, people start to disappear and things not quite human start to appear. Paul is pursued by the entire town. Running for his life, he uncovers Imboca's secret..they worship Dagon, a monstrous god of the sea...and Dagon's unholy offspring are on the loose...","Fantasy, Horror, Thriller","14, 27, 53","suicide, dreams, spain, sibling relationship, nightmare, sacrifice, octopus, mutant, gore, god, cthulhu, giant octopus, blood, lovecraftian, flaying","236, 1566, 514, 380, 3030, 2858, 2771, 1852, 10292, 9649, 173386, 201956, 284439, 287274, 314641",Stuart Gordon,Dennis Paoli,"Ezra Godden, Francisco Rabal, Raquel Meroño, Macarena Gómez, Brendan Price",,,6.148,476,3.2479,4800000,,"Castelao Productions, Estudios Picasso, TV3, TVG, Vía Digital, Xunta de Galicia, ICEC",/8S648eMKObi8ERFS7cSYDocxSaZ.jpg,/nO8lpaJLo1UVIXL7eM5ewwudvtY.jpg,MRH036.jpg,matched
MRH037,Deep Blue Sea,Renny Harlin,8914,Deep Blue Sea,Deep Blue Sea,tt0149261,1999-07-28,1999,105,en,"AU, US","Australia, United States of America",Bigger. Smarter. Faster. Meaner.,"Researchers on the undersea lab Aquatica have genetically altered the brains of captive sharks to develop a cure for Alzheimer's disease. But there's an unexpected side effect: the sharks got smarter, faster, and more dangerous. After a big storm damages their remote research facility, they must fight for their lives.","Action, Horror, Science Fiction","28, 27, 878","shark attack, creature, scientist, shark, killer shark, genetic engineering, animal horror, animal research, underwater facility, intense, defiant","2988, 13031, 14760, 15097, 158108, 163561, 223059, 238332, 248630, 321464, 325791",Renny Harlin,"Donna Powers, Duncan Kennedy, Wayne Powers","Saffron Burrows, Thomas Jane, LL Cool J, Samuel L. Jackson, Jacqueline McKenzie",Deep Blue Sea Collection,518165,5.993,2664,5.5514,60000000,164648231,"Riche-Ludwig Productions, Village Roadshow Pictures, Groucho III Film Partnership, Warner Bros. Pictures",/fyn0zyCI4kIlbDoHH0Hzv09hDC5.jpg,/bdDTda15ZPbNumwkKa9eH9RplIe.jpg,MRH037.jpg,matched
MRH038,Underwater,William Eubank,443791,Underwater,Underwater,tt5774060,2020-01-08,2020,95,en,US,United States of America,7 miles below the ocean surface something has awakened,"After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.","Horror, Science Fiction, Action, Adventure","27, 878, 28, 12","monster, self sacrifice, deep sea, animal attack, giant monster, earthquake, survival, nuclear explosion, disaster, cryptozoology, female protagonist, underwater, survival horror, animal killing, creature feature, mechanical engineering, researcher, trapped underwater , lovecraftian, humanoid alien, 2050s","1299, 1430, 2769, 5160, 11100, 3521, 10349, 9830, 10617, 11220, 11322, 14785, 50009, 155235, 158126, 162356, 169816, 185477, 287274, 290950, 298603",William Eubank,"Adam Cozad, Brian Duffield, Brian Duffield","Kristen Stewart, Vincent Cassel, Mamoudou Athie, T.J. Miller, John Gallagher Jr.",,,6.288,3486,6.8846,50000000,40882928,"Chernin Entertainment, 20th Century Fox, TSG Entertainment",/gzlbb3yeVISpQ3REd3Ga1scWGTU.jpg,/tya34K7D4jtDrVbvExyvTx97Aen.jpg,MRH038.jpg,matched
MRH039,Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,22,Pirates of the Caribbean: The Curse of the Black Pearl,Pirates of the Caribbean: The Curse of the Black Pearl,tt0325980,2003-07-09,2003,143,en,US,United States of America,Prepare to be blown out of the water.,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.","Adventure, Fantasy, Action","12, 14, 28","blacksmith, gold, exotic island, governor, skeleton, jamaica, british empire, pirate, swashbuckler, 18th century, caribbean sea, aftercreditsstinger, pirate ship, british navy, tortuga, based on theme park ride, hilarious, brisk","1318, 1321, 911, 5744, 4062, 3266, 4107, 12988, 157186, 160279, 167861, 179430, 185200, 224626, 235626, 279987, 320420, 325779",Gore Verbinski,"Terry Rossio, Ted Elliott","Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport",Pirates of the Caribbean Collection,295,7.827,22318,25.4619,140000000,655011224,"Walt Disney Pictures, Jerry Bruckheimer Films",/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,MRH039.jpg,matched
MRH040,Aquaman,James Wan,297802,Aquaman,Aquaman,tt1477834,2018-12-07,2018,143,en,US,United States of America,Home is calling.,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.","Action, Adventure, Fantasy","28, 12, 14","hero, chase, atlantis, superhero, half-brother, based on comic, royalty, underwater, duringcreditsstinger, quest, dc extended universe (dceu), advanced civilization, two worlds, amused","1701, 3713, 2768, 9715, 6231, 9717, 9920, 14785, 179431, 207372, 229266, 236912, 317784, 325765",James Wan,"James Wan, Geoff Johns, Will Beall, David Leslie Johnson-McGoldrick, Will Beall","Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman",Aquaman Collection,573693,6.868,14944,15.1929,160000000,1152028393,"The Safran Company, Warner Bros. Pictures, DC Films",/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,MRH040.jpg,matched
MRH041,Breaking Surface,Joachim Hedén,616803,Breaking Surface,Breaking Surface,tt10081762,2020-02-14,2020,82,sv,SE,"Belgium, Norway, Sweden",There is only you,"Two Swedish/Norwegian half sisters go on a winter diving trip in Northern Norway, when they get trapped after a rockslide.","Drama, Thriller","18, 53","diving, affectation, norway, scuba diving, dog, rescue from drowning, killing a dog, angry, aggressive, christmas, zealous, unassuming, diving accident, desperate, sister sister relationship, didactic, absurd, whimsical, admiring, adoring, ambiguous, ambivalent, amused, appreciative, assertive, audacious, awestruck, baffled, empathetic, enchant, enthusiastic, exhilarated, straightforward, sympathetic, tragic, vibrant","269, 2803, 1191, 10503, 15162, 34268, 159803, 200918, 202371, 207317, 208327, 220815, 227205, 232076, 241738, 303942, 309974, 324713, 325761, 325762, 325763, 325764, 325765, 325769, 325772, 325773, 325775, 325776, 325806, 325807, 325809, 325812, 325851, 325853, 325854, 325856",Joachim Hedén,Joachim Hedén,"Moa Gammel, Madeleine Martin, Lena Hope, Trine Wiggen, Maja Söderström",,,6.683,447,2.0485,,98157,"uMedia, Weggefilms, Way Creative Films, Film i Väst, Film i Skåne, SVT",/zlOvKg5WkXcwcmqy2KaiXoXLAky.jpg,/mBijGSEEkIVt24ruvTxFuQWRKJm.jpg,MRH041.jpg,matched
MRH042,It Came from Beneath the Sea,Robert Gordon,29959,It Came from Beneath the Sea,It Came from Beneath the Sea,tt0048215,1955-07-01,1955,79,en,US,United States of America,IT CRUSHES! KILLS! DESTROYS!,"A giant octopus, whose feeding habits have been affected by radiation from H-Bomb tests, rises from the Mindanao Deep to terrorize the California Coast.","Science Fiction, Adventure, Horror","878, 12, 27","monster, submarine, san francisco, california, radiation, u.s. navy, water monster, stop motion, scientist, environmental change , giant octopus, animal horror, submarine commander, woman scientist","1299, 339, 582, 1618, 4410, 7994, 10121, 14760, 185218, 201956, 223059, 239750, 239751",Robert Gordon,"George Worthing Yates, Harold Jacob Smith, George Worthing Yates","Kenneth Tobey, Faith Domergue, Donald Curtis, Chuck Griffiths, Ian Keith",,,5.7,107,0.7583,,,"Clover Productions, Columbia Pictures",/5Uhq7FinrZIpvoz8OUUL6yziHtO.jpg,/shmjuV9A0tQL9wIHCYGS9drpPaj.jpg,MRH042.jpg,matched
MRH043,Sweetheart,J.D. Dillard,463843,Sweetheart,Sweetheart,tt6560164,2019-01-28,2019,82,en,US,United States of America,,"Jenn has washed ashore a small tropical island and it doesn’t take her long to realize she’s completely alone. She must spend her days not only surviving the elements, but must also fend off the malevolent force that comes out each night.",Horror,27,"island, monster, ocean, shipwreck, survival, creature, sea monster, deserted island, creature feature, monster movie, universal monsters","2041, 1299, 270, 2580, 10349, 13031, 33696, 155746, 158126, 210614, 345644",J.D. Dillard,"Alex Hyner, J.D. Dillard, Alex Theurer","Kiersey Clemons, Emory Cohen, Hanna Mangan Lawrence, Benedict Samuel, Andrew Crawford",,,6.392,412,2.0447,,,Blumhouse Productions,/xyPPBPkGbZxfS6UM4PjR5bnVfwR.jpg,/de51GG0AQZj8dUm00aQUi4wisBr.jpg,MRH043.jpg,matched
MRH044,The Last Voyage of the Demeter,André Øvredal,635910,The Last Voyage of the Demeter,The Last Voyage of the Demeter,tt1001520,2023-08-09,2023,119,en,US,"Germany, India, United Kingdom, United States of America",The legend of Dracula is born.,The crew of the merchant ship Demeter attempts to survive the ocean voyage from Carpathia to London as they are stalked each night by a merciless presence onboard the ship.,"Horror, Fantasy","27, 14","ship, monster, based on novel or book, sacrifice, vampire, supernatural, gothic horror, supernatural horror, dracula, 1890s","3799, 1299, 818, 2858, 3133, 6152, 15032, 256183, 261274, 305021",André Øvredal,"Zak Olkewicz, Bragi F. Schut","Corey Hawkins, Aisling Franciosi, David Dastmalchian, Javier Botet, Liam Cunningham",,,6.739,1949,4.4703,45000000,21600000,"Phoenix Pictures, DreamWorks Pictures, Reliance Entertainment, Studio Babelsberg, StoryWorks Productions, Wise Owl Media",/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,/dKC5qWi6S8SKkSzrP6LxTk0cb98.jpg,MRH044.jpg,matched
MRH045,Harpoon,Rob Grant,574284,Harpoon,Harpoon,tt7831358,2019-01-24,2019,82,en,"CA, US",Canada,,"Rivalries, dark secrets, and sexual tension emerge when three best friends find themselves stranded on a yacht in the middle of the ocean under suspicious circumstances.","Comedy, Horror, Thriller","35, 27, 53",,,Rob Grant,"Mike Kovac, Rob Grant","Munro Chambers, Emily Tyra, Chris Gray, Brett Gelman, Kurtis David Harder",,,5.993,202,0.7795,,,,/36zt0v54vRmgn1Zgvlfw0azQK9h.jpg,/ArYKUZEubIWRtdbDUXJ24gu9TKD.jpg,MRH045.jpg,matched
MRH046,Cold Skin,Xavier Gens,428399,Cold Skin,Cold Skin,tt1034385,2017-10-20,2017,106,en,"FR, ES","France, Spain",We are never too far from those we hate,A young man who arrives at a remote island finds himself trapped in a battle for his life.,"Horror, Fantasy, Drama","27, 14, 18","island, based on novel or book, world war i, lighthouse, lighthouse keeper   , creature, meteorologist, isolated island","2041, 818, 2504, 4079, 8729, 13031, 168669, 226406",Xavier Gens,"Jesús Olmo, Eron Sheean","David Oakes, Ray Stevenson, Aura Garrido, Winslow Iwaki, John Benfield",,,6.3,718,2.1861,9831962,737478,"KanZaman Productions, Babieka Films, The Ink Connection, Pontas Film & Literary Agency, Gran Babieka",/yYDNVAckvOHH9v6EGVB73cMyZgZ.jpg,/rt5cSUj5RuwgQnCuj6eHvmFQG3l.jpg,MRH046.jpg,matched
MRH047,The Shallows,Jaume Collet-Serra,332567,The Shallows,The Shallows,tt4052882,2016-06-24,2016,86,en,US,"Australia, Spain, United States of America",What was once in the deep is now in the shallows.,"While surfing on a secluded beach, Nancy finds herself in the feeding grounds of a great white shark. Though stranded only 200 yards from shore, survival proves to be the ultimate test of wills, requiring all of her ingenuity, resourcefulness, and fortitude.","Horror, Drama, Thriller","27, 18, 53","surfing, surfer, island, mexico, shark attack, animal attack, coral reef, survival, wounded, creature, young woman, shark, great white shark, trapped, predator turns victim, killer shark, buoy, human prey, animal horror, secluded beach, loss of mother, bloody death, tides, survival skills, survival film, gopro, stranded at sea","5349, 1524, 2041, 534, 2988, 5160, 3343, 10349, 10814, 13031, 14712, 15097, 15098, 18029, 157716, 158108, 160873, 207678, 223059, 237370, 241739, 283201, 304856, 313779, 328267, 332242, 342930",Jaume Collet-Serra,Anthony Jaswinski,"Blake Lively, Óscar Jaenada, Brett Cullen, Janelle Bailey, Sedona Legge",,,6.355,5339,9.7587,17000000,119100758,"Columbia Pictures, Ombra Films, Weimaraner Republic Pictures",/bnBV7hZmLuA0Si5Aop481sPF2RY.jpg,/89ZSaf9Ofm7oDounnCOu4ktGI9e.jpg,MRH047.jpg,matched
MRH048,Pacific Rim,Guillermo del Toro,68726,Pacific Rim,Pacific Rim,tt1663662,2013-07-11,2013,131,en,US,United States of America,"To fight monsters, we created monsters.","Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.","Action, Science Fiction, Adventure","28, 878, 12","monster, dystopia, giant monster, pacific, alaska, giant robot, apocalypse, hong kong, robot, alien invasion, kaiju, duringcreditsstinger, monster movie","1299, 4565, 11100, 8083, 9880, 10891, 12332, 12354, 14544, 14909, 161791, 179431, 210614",Guillermo del Toro,"Travis Beacham, Guillermo del Toro, Travis Beacham","Charlie Hunnam, Rinko Kikuchi, Idris Elba, Max Martini, Clifton Collins Jr.",Pacific Rim Collection,363369,6.93,13432,21.0413,180000000,411000000,"Double Dare You, Legendary Pictures",/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,MRH048.jpg,matched
MRH049,Sea Fever,Neasa Hardiman,507441,Sea Fever,Sea Fever,tt2716382,2020-03-06,2020,95,en,"IE, BE, SE, GB","Belgium, Ireland, Sweden, United Kingdom",Uncharted. Undiscovered. Until now...,The crew of a West of Ireland trawler—marooned at sea—struggle for their lives against a growing parasite in their water supply.,"Thriller, Horror, Drama, Science Fiction, Mystery","53, 27, 18, 878, 9648","quarantine, ocean, outbreak, cryptozoology, sea monster, contamination, woman director, marine biology, psychological tension, parasitic infection, deep‑sea creature, crew survival, scientist protagonist, nautical horror, fishing trawler","6898, 270, 9744, 11220, 33696, 162515, 187056, 195857, 350231, 367877, 367878, 367879, 367880, 367881, 373674",Neasa Hardiman,Neasa Hardiman,"Hermione Corfield, Ardalan Esmaili, Olwen Fouéré, Jack Hickey, Elie Bouakaze",,,6.095,626,1.5453,,,"Epic Pictures Group, Frakas Productions, Bright Pictures, Fís Éireann/Screen Ireland, Creativity Capital, Fantastic Films, Flexibon Films, Makar Productions, Pandastorm Pictures, Scandinavian Content Group",/h4cPVVNPZUHVeoF6dH2grBvSEKs.jpg,/uBknPio2qglByZRxJX4EUAhkESV.jpg,MRH049.jpg,matched
MRH050,The Abyss,James Cameron,2756,The Abyss,The Abyss,tt0096754,1989-08-09,1989,140,en,US,United States of America,"When you get there, you will understand.","A civilian oil rig crew is recruited to conduct a search and rescue effort when a nuclear submarine mysteriously sinks. One diver soon finds himself on a spectacular odyssey 25,000 feet below the ocean's surface where he confronts a mysterious force that has the power to change the world or destroy it.","Adventure, Thriller, Science Fiction","12, 53, 878","sea, flying saucer, submarine, ocean, diving suit, secret mission, insanity, nuclear missile, u.s. navy, alien life-form, ufo, warning, scuba diving, underwater, scuba, extraterrestrial life form, deepsea, message, trapped underwater , thalassophobia","658, 3243, 339, 270, 2772, 3269, 6255, 3312, 4410, 4862, 9738, 4949, 10503, 14785, 155334, 161293, 162351, 177406, 185477, 233020",James Cameron,James Cameron,"Ed Harris, Mary Elizabeth Mastrantonio, Michael Biehn, Leo Burmester, Todd Graff",,,7.353,3454,6.9645,43000000,90000098,"20th Century Fox, Pacific Western",/2dCit3XAtv9KWCJvRKdPkJ0FAkH.jpg,/mW6XzxelLY8T2oW2NjciG9LpZT5.jpg,MRH050.jpg,matched
