id,name,director,tmdb_id,tmdb_title,original_title,imdb_id,release_date,release_year,runtime_min,original_language,origin_country,production_countries,tagline,overview,genres,genre_ids,keywords,keyword_ids,tmdb_directors,writers,cast_top5,collection_name,collection_id,tmdb_rating,vote_count,popularity,budget,revenue,production_companies,poster_path,backdrop_path,poster_file,match_status
BLKCM028,Wolfs,Jon Watts,877817,Wolfs,Wolfs,tt14257582,2024-09-20,2024,108,en,US,United States of America,They're not partners. They're not friends. They're wolfs.,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.","Crime, Comedy","80, 35","dark comedy, lone wolf, drugs, buddy comedy, duringcreditsstinger, drug kingpin, hit gone wrong, crime cleanup mission, unexpected partnership, luxury hotel room, professional fixer, private suites, urban nightlife setting, sharp banter, double‑crossing, elite fixer duo","10123, 3568, 14964, 167541, 179431, 265194, 351787, 373038, 373039, 373040, 373042, 373043, 373044, 373706, 373707, 373708",Jon Watts,Jon Watts,"George Clooney, Brad Pitt, Austin Abrams, Amy Ryan, Poorna Jagannathan",,,6.5,1475,5.5217,80000000,,"Smokehouse Pictures, Plan B Entertainment, Apple Studios, Freshman Year",/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,/nSVwus6Vcnw06zqKAa1ioacrpUF.jpg,BLKCM028.jpg,matched (genre pull)
BLKCM029,An American Werewolf in London,John Landis,814,An American Werewolf in London,An American Werewolf in London,tt0082010,1981-08-21,1981,97,en,"GB, US","United Kingdom, United States of America",From the director of Animal House... a different kind of animal.,"American tourists David and Jack are savagely attacked by an unidentified animal while hiking on the Yorkshire Moors. After retiring to the home of a beautiful nurse to recuperate, David soon begins experiencing disturbing changes to his body and mind.","Comedy, Horror, Fantasy","35, 27, 14","dying and death, london, england, intensive care, nurse, loss of loved one, zoo, transformation, affectation, full moon, black humor, london underground, yorkshire, rural area, werewolf, creature, moor (terrain), british pub, dream sequence, macabre, angry, hikers, aggressive, malicious, playful, london zoo, practical special effects, provocative, absurd, incredulous, hilarious, admiring, adoring, ambiguous, ambivalent, baffled, defiant, foreboding, horrified","3737, 212, 1567, 428, 697, 2172, 4375, 2803, 4550, 4553, 7033, 9180, 11004, 12564, 13031, 17982, 155479, 160840, 162810, 200918, 201715, 202371, 244530, 259376, 264910, 282861, 293649, 309974, 315323, 320420, 325761, 325762, 325763, 325764, 325776, 325791, 325817, 325825",John Landis,John Landis,"David Naughton, Jenny Agutter, Griffin Dunne, John Woodvine, Don McKillop",An American Werewolf Collection,9380,7.396,2719,5.4461,10000000,31973249,"Lyncanthrope Films, Polygram Pictures",/hVEqUASJmCQaolkKFEySCHZ8uKG.jpg,/4js6VLf6qHWUbW42BpXiQKPBP7t.jpg,BLKCM029.jpg,matched (genre pull)
BLKCM030,The Return of the Living Dead,Dan O'Bannon,10925,The Return of the Living Dead,The Return of the Living Dead,tt0089907,1985-04-25,1985,91,en,US,"United Kingdom, United States of America",They're back from the grave and ready to party!,"When two bumbling employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to rise again as zombies.","Comedy, Horror, Science Fiction","35, 27, 878","cemetery, dark comedy, crematorium, punk rock, undead, zombie, paramedic, attic, warehouse, night of the living dead, walking dead, female stripping, louisville, louisville, ky, supernatural horror, body horror, teen horror, b-horror","1227, 10123, 2452, 4470, 10327, 12377, 41603, 155619, 157892, 207492, 207891, 211429, 234040, 254747, 256183, 283085, 309060, 342626",Dan O'Bannon,"Dan O'Bannon, John A. Russo, Russell Streiner, Rudy Ricci","Clu Gulager, James Karen, Don Calfa, Thom Mathews, Miguel A. Núñez Jr.",Return of the Living Dead Collection,101471,7.199,2307,5.404,4000000,14241310,"Hemdale Film Corporation, Fox Films Ltd., Cinema 84",/oNsV9BychAe4Sk6xFKp558Rlpyz.jpg,/h4uQC5IJAGSV83Ophuy87vJI42E.jpg,BLKCM030.jpg,matched (genre pull)
BLKCM031,In Bruges,Martin McDonagh,8321,In Bruges,In Bruges,tt0780536,2008-02-08,2008,108,en,"US, GB","United Kingdom, United States of America",Shoot first. Sightsee later.,"Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected.","Comedy, Drama, Crime","35, 18, 80","drug dealer, hitman, tourist, dark comedy, bruges, belgium, church, guilt, death, town square, vietnamese, canadian stereotype, neo-noir, christmas, irish, ambiguous, ambivalent, cheerful, excited","2231, 2708, 5159, 10123, 6546, 14765, 33720, 34079, 167227, 167234, 167235, 207268, 207317, 299594, 325763, 325764, 325782, 325811",Martin McDonagh,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Ralph Fiennes, Clémence Poésy, Thekla Reuten",,,7.499,5806,5.3318,15000000,34533783,"Twins Financing, Blueprint Pictures, Focus Features, Scion Films, Film4 Productions",/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg,/dtGxDOcFssdUUTYBr6M6INXTI1e.jpg,BLKCM031.jpg,matched (genre pull)
BLKCM032,Jawbreaker,Darren Stein,18892,Jawbreaker,Jawbreaker,tt0155776,1999-01-30,1999,87,en,US,United States of America,Death totally bites.,"When an exclusive clique of teenage socialites accidentally murder their best friend on the morning of her birthday, the three girls responsible conspire to hide the truth.","Comedy, Crime, Thriller","35, 80, 53","high school, jealousy, nightmare, confession, investigation, dark comedy, groupie, ambition, female friendship, revenge, prom, dead body, dating, fashion, rock band, makeover, polaroid camera, public humiliation, social outcast, prank gone wrong, social climbing, back stabbing, accidental killing","6270, 931, 3030, 718, 5340, 10123, 4044, 3734, 5248, 9748, 10266, 10877, 13043, 15479, 18001, 34130, 162875, 170418, 171556, 196645, 197092, 197094, 221204",Darren Stein,Darren Stein,"Rose McGowan, Rebecca Gayheart, Julie Benz, Judy Greer, Pam Grier",,,6.422,591,5.2902,3000000,3100000,"Crossroads Films, TriStar Pictures, Kramer-Tornell Productions, Film Kitchen",/7YrxXoG25hVCK4nYDHQv9YIk3Ye.jpg,/bZ7ZMu8lGuEKmwH5lXRhlJAjYWv.jpg,BLKCM032.jpg,matched (genre pull)
BLKCM033,Kinds of Kindness,Yorgos Lanthimos,1029955,Kinds of Kindness,Kinds of Kindness,tt22408160,2024-05-30,2024,164,en,US,"Ireland, United Kingdom, United States of America",We might all be in danger.,"A triptych fable following a man without choice who tries to take control of his own life; a policeman who is alarmed that his wife who was missing-at-sea has returned and seems a different person; and a woman determined to find a specific someone with a special ability, who is destined to become a prodigious spiritual leader.","Comedy, Drama, Horror","35, 18, 27","husband wife relationship, dark comedy, anthology, sexual violence, mental illness, questioning, moral dilemma, shocking, dramedy, absurdism, victim blaming, self-harm, greek tragedy, introspective, cannibalism, drugging someone, suspenseful, subjective, sexual content, sex cult","1157, 10123, 9706, 11534, 41329, 178895, 198423, 200234, 203322, 214655, 219807, 233130, 234934, 269808, 278235, 308339, 314730, 325852, 329280, 333465",Yorgos Lanthimos,"Efthimis Filippou, Yorgos Lanthimos","Emma Stone, Jesse Plemons, Willem Dafoe, Margaret Qualley, Hong Chau",,,6.481,1286,5.1308,15000000,16398509,"Searchlight Pictures, Film4 Productions, TSG Entertainment, Element Pictures, Limp",/50lPmjIpDs8gKfgK7fPIeKzpllh.jpg,/aX1P75MWK5BzjqPh8fR8HQoX27s.jpg,BLKCM033.jpg,matched (genre pull)
BLKCM034,Beau Is Afraid,Ari Aster,798286,Beau Is Afraid,Beau Is Afraid,tt13521006,2023-04-14,2023,179,en,US,"United States of America, Finland",From his darkest fears comes the greatest adventure.,"Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic odyssey back home.","Comedy, Adventure, Fantasy","35, 12, 14","suicide, nightmare, funeral, therapist, paranoia, orgasm, trauma, dark comedy, satire, surrealism, childhood trauma, crude humor, grief, fear, overbearing mother, maniac, birth, attic, death of mother, entrepreneur, existentialism, oedipus complex, anxiety disorder, absurdist, unwarranted guilt, complex, mother son relationship, kafkaesque, simulated sex, munchausen syndrome by proxy, based on short film, anxiety, odyssey","236, 3030, 3739, 2726, 2340, 3201, 2754, 10123, 8201, 9887, 5707, 9964, 9872, 13073, 14646, 14805, 17985, 155619, 157213, 171068, 181324, 190205, 209507, 210710, 234324, 239797, 240237, 253858, 256497, 258308, 268132, 280263, 311653",Ari Aster,Ari Aster,"Joaquin Phoenix, Patti LuPone, Amy Ryan, Nathan Lane, Kylie Rogers",,,6.716,1342,4.9062,35000000,12337378,"A24, Square Peg, IPR.VC, Access Entertainment",/wgVkkjigF31r1nZV80uV0xNIoun.jpg,/atvEgnjjXN5QvFDThXVz4nyU9yi.jpg,BLKCM034.jpg,matched (genre pull)
BLKCM035,Dogma,Kevin Smith,1832,Dogma,Dogma,tt0120655,1999-10-04,1999,130,en,US,United States of America,"Get ""touched"" by an angel.",An abortion clinic worker with a special heritage is called upon to save the existence of humanity from being negated by two renegade angels trying to exploit a loophole and reenter Heaven.,"Fantasy, Comedy, Adventure","14, 35, 12","angel, wisconsin, dark comedy, satire, church service, religion, church, aftercreditsstinger, duringcreditsstinger","290, 2024, 10123, 8201, 4636, 11001, 14765, 179430, 179431",Kevin Smith,Kevin Smith,"Ben Affleck, Matt Damon, Linda Fiorentino, Salma Hayek Pinault, Jason Lee",,,6.936,2866,4.8625,10000000,33535478,"View Askew Productions, Miramax, Lionsgate",/oxhHl2YokTqcP44QK5tiTgjgLgk.jpg,/nljRWpjfmqh5qYxcblFoazU5eYY.jpg,BLKCM035.jpg,matched (genre pull)
BLKCM036,The 'Burbs,Joe Dante,11974,The 'Burbs,The 'Burbs,tt0096734,1989-02-17,1989,102,en,US,United States of America,He's a man of peace in a savage land... Suburbia.,"When secretive new neighbors move in next door, suburbanite Ray Peterson and his friends let their paranoia get the best of them as they start to suspect the newcomers of evildoings and commence an investigation. But it's hardly how Ray, who much prefers drinking beer, reading his newspaper and watching a ball game on the tube expected to spend his vacation.","Comedy, Horror, Thriller","35, 27, 53","garbage, psychopath, paranoia, dark comedy, vacation, suburbia, neighbor, serial killer, slasher, chainsaw, murderer, old dark house, pig mask, new neighbor, axe murder, dream sequence, psycho, neighborhood, madman, lunatic, absurd, amused","3700, 6259, 2340, 10123, 6876, 10532, 10226, 10714, 12339, 12394, 13112, 15346, 18058, 18127, 157758, 160840, 176182, 180523, 183953, 193227, 309974, 325765",Joe Dante,Dana Olsen,"Tom Hanks, Bruce Dern, Carrie Fisher, Rick Ducommun, Wendy Schaal",,,6.8,1384,4.749,18000000,49101993,"Universal Pictures, Imagine Entertainment, Rollins-Morra-Brezner Productions",/jwYKzJS0C3A711hmg1G4ptI0InF.jpg,/pyeknyOKRLBd4ROOeYL6kV103ov.jpg,BLKCM036.jpg,matched (genre pull)
BLKCM037,Fear and Loathing in Las Vegas,Terry Gilliam,1878,Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas,tt0120669,1998-05-22,1998,118,en,US,United States of America,"Buy the ticket, take the ride.","Raoul Duke and his attorney Dr. Gonzo drive a red convertible across the Mojave desert to Las Vegas with a suitcase full of drugs to cover a motorcycle race. As their consumption of drugs increases at an alarming rate, the stoned duo trash their hotel room and fear legal repercussions. Duke begins to drive back to L.A., but after an odd run-in with a cop, he returns to Sin City and continues his wild drug binge.","Adventure, Drama, Comedy","12, 18, 35","journalist, casino, based on novel or book, 1970s, paranoia, cocaine, dark comedy, lsd, hallucination, fake identity, surrealism, road trip, lawyer, hitchhiker, las vegas, drugs, buddy, desert, gonzo journalist, cadillac convertible, police convention, psychedelic drug, psychedelia, absurd, bold, distressing, excited, hotel suite","736, 585, 818, 1228, 2340, 2150, 10123, 5498, 3298, 3864, 9887, 7312, 10909, 11546, 14570, 14964, 15214, 18034, 167799, 167818, 167833, 234555, 262664, 309974, 325778, 325801, 325811, 326197",Terry Gilliam,"Terry Gilliam, Tony Grisoni, Tod Davies, Alex Cox","Johnny Depp, Benicio del Toro, Tobey Maguire, Michael Lee Gogin, Larry Cedar",,,7.204,5053,4.7316,18500000,10700000,"Summit Entertainment, Universal Pictures, Fear and Loathing LLC, Rhino Films, Shark Productions",/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,/qJaR9AZx2Qq2oJ3krnSO0Z5ne5I.jpg,BLKCM037.jpg,matched (genre pull)
BLKCM038,The Naked Gun 2½: The Smell of Fear,David Zucker,37137,The Naked Gun 2½: The Smell of Fear,The Naked Gun 2½: The Smell of Fear,tt0102510,1991-06-28,1991,85,en,US,United States of America,If you see only one movie this year... you ought to get out more often.,"Bumbling lieutenant Frank Drebin is out to foil the big boys in the energy industry, who intend to suppress technology that will put them out of business.","Comedy, Crime","35, 80","usa president, washington dc, usa, the white house, police, dark comedy, satire, parody, sequel, slapstick comedy, spoof, los angeles, california, good versus evil, based on tv series","840, 521, 833, 6149, 10123, 8201, 9755, 9663, 9253, 11931, 12670, 269233, 269769",David Zucker,"David Zucker, Pat Proft","Leslie Nielsen, Priscilla Presley, George Kennedy, O. J. Simpson, Robert Goulet",Naked Gun Collection,37139,6.817,2787,4.6475,23000000,192030411,Paramount Pictures,/v9niLQWVzVPB1cP1ThNdEaLZG1Q.jpg,/kCW0C3Bv5IsasICx3StdNEejfB5.jpg,BLKCM038.jpg,matched (genre pull)
BLKCM039,Heathers,Michael Lehmann,2640,Heathers,Heathers,tt0097493,1989-03-31,1989,103,en,US,United States of America,"Best friends, social trends and occasional murder.","A girl who halfheartedly tries to be part of the ""in crowd"" of her school meets a rebel who teaches her a more devious way to play social politics: by killing the popular kids.","Comedy, Crime","35, 80","high school, friendship, adolescence, suicide, diary, dark comedy, bully, teen movie, death, clique, bullied","6270, 6054, 704, 236, 2913, 10123, 10624, 11870, 34079, 41203, 190830",Michael Lehmann,Daniel Waters,"Winona Ryder, Christian Slater, Shannen Doherty, Lisanne Falk, Kim Walker",,,7.3,1891,4.6268,3000000,1166207,"New World Pictures, Cinemarque Entertainment, Trans Atlantic Entertainment",/dGbVfM4WlM7uvIbyRehfPZUIgp2.jpg,/5pLaYZGbweHYULiNiRehPxYuUnn.jpg,BLKCM039.jpg,matched (genre pull)
BLKCM040,Brazil,Terry Gilliam,68,Brazil,Brazil,tt0088846,1985-02-20,1985,143,en,GB,"United Kingdom, United States of America",It's only a state of mind.,"Low-level bureaucrat Sam Lowry escapes the monotony of his day-to-day life through a recurring daydream of himself as a virtuous hero saving a beautiful damsel. Investigating a case that led to the wrongful arrest and eventual death of an innocent man instead of wanted terrorist Harry Tuttle, he meets the woman from his daydream, and in trying to help her gets caught in a web of mistaken identities, mindless bureaucracy and lies.","Comedy, Science Fiction","35, 878","dreams, government, bureaucracy, police state, great britain, technology, dystopia, office, dark comedy, satire, surrealism, steampunk, terrorism, bombing, job promotion, repairman, disturbed, christmas, irreverent, incredulous, witty, admiring, ambiguous, audacious, baffled, euphoric, preposterous","1566, 6086, 211, 318, 1025, 1576, 4565, 1438, 10123, 8201, 9887, 10028, 13015, 33702, 170715, 171729, 199524, 207317, 276775, 315323, 319397, 325761, 325763, 325773, 325776, 325810, 355849",Terry Gilliam,"Tom Stoppard, Terry Gilliam, Charles McKeown","Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm, Bob Hoskins",,,7.66,3724,4.4998,15000000,9953708,Embassy International Pictures,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,/9IYyCLf5NNAQFK9pNtqzEU9HWzM.jpg,BLKCM040.jpg,matched (genre pull)
BLKCM041,Demolition,Jean-Marc Vallée,303991,Demolition,Demolition,tt1172049,2016-04-06,2016,101,en,US,United States of America,Life: Some disassembly required.,An emotionally desperate investment banker finds hope through a woman he meets.,"Comedy, Drama","35, 18","infidelity, new york city, loss of loved one, pregnancy, dark comedy, carousel , father-in-law, car crash, pot smoking, grieving widower, grief, marijuana, male homosexuality, hospital, car accident, mourning, lgbt teen, grieving, vending machine, death of wife, investment banker, station wagon, defiant","1326, 242, 697, 3725, 10123, 4230, 4604, 9844, 11488, 10655, 9872, 10776, 10180, 11612, 13063, 159103, 163037, 172291, 187786, 208397, 226257, 226768, 325791",Jean-Marc Vallée,Bryan Sipe,"Jake Gyllenhaal, Naomi Watts, Chris Cooper, Judah Lewis, C.J. Wilson",,,6.8,2524,4.466,10000000,4366460,"Sidney Kimmel Entertainment, Mr. Mudd, Black Label Media, Sierra/Affinity",/4t56LZ1KbOOxgKfqMKN6truBDVc.jpg,/dapUorbOMzlaB12dACCtaiuaTQz.jpg,BLKCM041.jpg,matched (genre pull)
BLKCM042,Fight or Flight,James Madigan,1212855,Fight or Flight,Fight or Flight,tt13652286,2025-04-03,2025,102,en,"US, GB","United States of America, United Kingdom, Hungary",This flight goes nonstop to hell.,A mercenary takes on the job of tracking down a target on a plane but must protect that target when they're surrounded by people trying to kill both of them.,"Action, Comedy, Thriller","28, 35, 53","chase, mercenary, dark comedy, betrayal, shootout, criminal underworld, misadventure, fight or flight, unlikely heroes, absurd situation, explosive sequences, chaotic adventure, dangerous encounters, team misfits, comic violence","3713, 3070, 10123, 10085, 10950, 15011, 161267, 241624, 346084, 369793, 371688, 372085, 372086, 372087, 373843",James Madigan,"Brooks McLaren, D.J. Cotrona","Josh Hartnett, Charithra Chandran, Katee Sackhoff, Marko Zaror, JuJu Chan",,,6.26,391,4.4333,40000000,2482071,"The Royal Budapest Film Company, Asbury Park Pictures, F or F Films, Liam Jay Films, Vertical",/dNyzZaMDS5hmOzWHFgNlgRRPDB0.jpg,/jDyNnLyJUOsVgseQgkHPRxpyo4o.jpg,BLKCM042.jpg,matched (genre pull)
